x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-68.46833333333333,48.513888888888886,POINTE-AU-PERE (INRS),7056068,7056068.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-0.5,,-4.4,,3.5,,2.5,,,,,,,,33,,38,,0,,18.5,,70,,96,
-68.46833333333333,48.513888888888886,POINTE-AU-PERE (INRS),7056068,7056068.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-8.2,,-12.2,,-4.3,,0,,,,,,,,29,,36,,0,,26.2,,65,,75,
-64.29333333333334,49.83861111111111,PORT-MENIER,7056202,7056202.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-1.1,,-3.2,,0.9,,4.3,,,,,,1,,14,,42,,0,,19.1,,84,,98,
-64.29333333333334,49.83861111111111,PORT-MENIER,7056202,7056202.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-7.6,,-15.2,,0.1,,0,,,,,,5,,36,,33,,0,,25.6,,73,,98,
-69.54861111111111,47.80583333333333,RIVIERE-DU-LOUP,7056616,7056616.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-1.8,,-7.6,,4,,2.3,,,,,,12,,35,,33,,0,,19.8,,76,,98,
-69.54861111111111,47.80583333333333,RIVIERE-DU-LOUP,7056616,7056616.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-11.9,,-16.1,,-7.6,,0,,,,,,10,,35,,36,,0,,29.9,,72,,83,
-68.89277777777778,48.41555555555556,ILE BICQUETTE,705LKPQ,705LKPQ.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-1.7,,-5.1,,1.7,,,,,,,,,,32,,44,,0,,19.7,,65,,97,
-68.89277777777778,48.41555555555556,ILE BICQUETTE,705LKPQ,705LKPQ.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-9,,-13.2,,-4.9,,,,,,,,,,32,,47,,0,,27,,62,,73,
-66.65444444444445,49.10916666666667,CAP-CHAT,705S002,705S002.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,0.4,,-3.1,,3.8,,6,,,,,,,,24,,40,,0,,17.6,,67,,96,
-66.65444444444445,49.10916666666667,CAP-CHAT,705S002,705S002.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-5.6,,-10.8,,-0.5,,0,,,,,,,,34,,34,,0,,23.6,,72,,85,
-71,48.333333333333336,BAGOTVILLE A,7060400,7060400.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.6,,-16.3,,-0.9,,4.4,,0,,5.5,,60,,29,,39,,0,,26.6,,73,,98,
-71,48.333333333333336,BAGOTVILLE A,7060400,7060400.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.1,,-22.5,,-15.6,,0,,0,,0,,65,,,,,,0,,37.1,,67,,75,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.6,,-26.7,,-4.4,,2,,,,,,,,21,,31,,0,,33.6,,78,,95,
-71.01305555555555,50.72888888888889,BONNARD 1,7060826,7060826.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-25.2,,-29.4,,-21,,0.1,,,,,,,,,,,,0,,43.2,,69,,80,
-73.35555555555555,49.27861111111111,CHAMOUCHOUANE,7061288,7061288.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-14.5,,-23.4,,-5.6,,,M,,,,,,,,M,,M,0,,32.5,,74,,94,
-73.35555555555555,49.27861111111111,CHAMOUCHOUANE,7061288,7061288.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-25.4,,-30.7,,-20,,,M,,,,,,,,M,,M,0,,43.4,,69,,79,
-71.16833333333334,49.84027777777778,CHUTE-DES-PASSES,7061541,7061541.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,,M,,M,,M,5.3,,,,,,,,28,,33,,,M,,M,,M,,M
-71.16833333333334,49.84027777777778,CHUTE-DES-PASSES,7061541,7061541.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,M,,M,,M,0,,,,,,,,,,,,,M,,M,,M,,M
-71.14250027777778,48.425003333333336,JONQUIERE,7063370,7063370.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.8,,-17.1,,-0.5,,3.7,,,,,,,,29,,43,,0,,26.8,,75,,94,
-71.14250027777778,48.425003333333336,JONQUIERE,7063370,7063370.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.6,,-22.2,,-17.1,,0,,,,,,,,26,,31,,0,,37.6,,66,,75,
-71.12916666666666,48.30722222222222,LATERRIERE,7064181,7064181.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.6,,-16.5,,-0.8,,,,,,,,,,26,,35,,0,,26.6,,76,,95,
-71.12916666666666,48.30722222222222,LATERRIERE,7064181,7064181.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.4,,-22.3,,-16.4,,,,,,,,,,,,,,0,,37.4,,67,,77,
-71.71583333333334,48.598333333333336,MISTOOK,7065012,7065012.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-9.4,,-18.8,,0.1,,1.3,,,,,,,,31,,41,,0,,27.4,,75,,97,
-71.71583333333334,48.598333333333336,MISTOOK,7065012,7065012.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-20,,-23,,-16.9,,0,,,,,,,,,,,,0,,38,,64,,76,
-72.54694444444445,48.84166666666667,NORMANDIN,7065639,7065639.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-10.9,,-19.7,,-2.2,,0.4,,,,,,14,,32,,38,,0,,28.9,,69,,95,
-72.54694444444445,48.84166666666667,NORMANDIN,7065639,7065639.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-20.7,,-25.4,,-15.9,,0,,,,,,16,,33,,31,,0,,38.7,,57,,73,
-71.03166666666667,48.89416666666666,ONATCHIWAY,7065738,7065738.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-9.6,,-19.1,,-0.1,,5.9,,,,,,,,36,,31,,0,,27.6,,76,,96,
-71.03166666666667,48.89416666666666,ONATCHIWAY,7065738,7065738.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-72.26583333333333,48.52,ROBERVAL A,7066686,7066686.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.7,,-18.5,,1.2,,0.2,,0,,0.2,,8,,31,,50,,0,,26.7,,71,,95,
-72.26583333333333,48.52,ROBERVAL A,7066686,7066686.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.5,,-22,,-17,,0,,0,,0,,5,,33,,39,,0,,37.5,,60,,74,
-72.26583333333333,48.52,ROBERVAL A,7066687,7066687.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.7,,-18.5,,1.2,,,M,,,,,,,33,,50,,0,,26.7,,71,,95,
-72.26583333333333,48.52,ROBERVAL A,7066687,7066687.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.5,,-22,,-17,,,M,,,,,,,33,,38,,0,,37.5,,60,,74,
-71.11083333333333,51.5325,LAC BENOIT,706I001,706I001.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-22,,-37.8,,-6.2,,4.5,,,,,,,,17,,34,,0,,40,,68,,97,
-71.11083333333333,51.5325,LAC BENOIT,706I001,706I001.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-30.2,,-39,,-21.4,,0,,,,,,,,,,,,0,,48.2,,67,,78,
-70.53194444444445,50.65638888888889,MANOUANE EST,706I155,706I155.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.3,,-29.1,,-3.4,,,M,,,,,,,27,,37,,0,,34.3,,76,,98,
-70.53194444444445,50.65638888888889,MANOUANE EST,706I155,706I155.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-27.4,,-32,,-22.8,,,M,,,,,,,,,,,0,,45.4,,71,,79,
-70.91953694444445,48.29810333333333,LA BAIE,706Q001,706Q001.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-8.2,,-16,,-0.5,,,,,,,,,,29,,40,,0,,26.2,,75,,95,
-70.91953694444445,48.29810333333333,LA BAIE,706Q001,706Q001.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.4,,-23.2,,-15.6,,,,,,,,,,27,,33,,0,,37.4,,67,,76,
-74.62416861111112,47.922224444444446,PARENT,7075800,7075800.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-11.1,,-20.6,,-1.6,,1.4,,,,,,32,,,,,,0,,29.1,,75,,95,
-74.62416861111112,47.922224444444446,PARENT,7075800,7075800.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-22.8,,-27.8,,-17.7,,0,,,,,,35,,,,,,0,,40.8,,61,,81,
-74.09390277777777,46.815558333333335,SAINT-MICHEL-DES-SAINTS,7077571,7077571.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-6.7,,-14,,0.5,,0.6,,,,,,35,,,,,,0,,24.7,,78,,97,
-74.09390277777777,46.815558333333335,SAINT-MICHEL-DES-SAINTS,7077571,7077571.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-17.9,,-23.4,,-12.4,,0,,,,,,35,,,,,,0,,35.9,,59,,81,
-72.7875,47.41111111111111,LA TUQUE,707DBD4,707DBD4.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-6.6,,-13.6,,0.5,,2.1,,,,,,7,,33,,33,,0,,24.6,,62,,97,
-72.7875,47.41111111111111,LA TUQUE,707DBD4,707DBD4.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-17.5,,-21.4,,-13.6,,0,,,,,,8,,33,,31,,0,,35.5,,59,,71,
-79.10111111111111,46.709722222222226,BARRAGE TEMISCAMINGUE,7080468,7080468.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-7.8,,-16.2,,0.6,,0.5,,,,,,11,,35,,43,,0,,25.8,,69,,97,
-79.10111111111111,46.709722222222226,BARRAGE TEMISCAMINGUE,7080468,7080468.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-18.1,,-21.2,,-15,,0,,,,,,12,,,,,,0,,36.1,,62,,90,
-79.03416666666666,48.24583333333333,ROUYN,7086716,7086716.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-14.4,,-22.8,,-6,,4.6,,,,,,,,31,,31,,0,,32.4,,67,,92,
-79.03416666666666,48.24583333333333,ROUYN,7086716,7086716.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-22,,-25.8,,-18.2,,0,,,,,,,,,,,,0,,40,,70,,84,
-78.83555555555556,48.20611111111111,ROUYN-NORANDA A,7086719,7086719.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.1,,-27.2,,-2.9,,,M,,M,,M,,,35,,34,,0,,33.1,,63,,89,
-78.83555555555556,48.20611111111111,ROUYN-NORANDA A,7086719,7086719.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-25.2,,-31.4,,-18.9,,,M,,M,,M,,,,M,,M,0,,43.2,,68,,79,
-74.97527777777778,49.8225,CHAPAIS,7091299,7091299.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.3,,-29.2,,-3.5,,,,,,,,,,,,,,0,,34.3,,75,,95,
-74.97527777777778,49.8225,CHAPAIS,7091299,7091299.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-25.8,,-31.9,,-19.6,,,,,,,,,,,,,,0,,43.8,,72,,80,
-74.52805555555555,49.77194444444444,CHIBOUGAMAU CHAPAIS A,7091409,7091409.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.9,,-30.2,,-3.5,,0.8,,,,,,,,29,,33,,0,,34.9,,73,,95,
-74.52805555555555,49.77194444444444,CHIBOUGAMAU CHAPAIS A,7091409,7091409.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-26.5,,-31.8,,-21.2,,0,,,,,,,,,M,,M,0,,44.5,,74,,80,
-74.53029666666667,49.77723833333334,CHIBOUGAMAU-CHAPAIS,7091410,7091410.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.2,,-29,,-3.3,,2.9,,,,,,35,,,,,,0,,34.2,,69,,94,
-74.53029666666667,49.77723833333334,CHIBOUGAMAU-CHAPAIS,7091410,7091410.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-26,,-31.3,,-20.7,,0,,,,,,36,,,,,,0,,44,,67,,81,
-78.5225,52.22638888888889,EASTMAIN RIVER A,7092310,7092310.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-21.2,,-24.3,,-18.1,,,M,,,,,,,22,,32,,0,,39.2,,69,,81,
-78.5225,52.22638888888889,EASTMAIN RIVER A,7092310,7092310.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-24,,-27.3,,-20.7,,,M,,,,,,,,,,,0,,42,,75,,81,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-20.1,,-29.9,,-10.2,,0,,,,,,,,25,,54,,0,,38.1,,68,,80,
-73.67527777777778,53.75472222222222,LA GRANDE 4 A,7093714,7093714.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-30.5,,-35,,-25.9,,0,,,,,,,,,M,,M,0,,48.5,,70,,75,
-77.70416666666667,53.625277777777775,LA GRANDE RIVIERE A,7093716,7093716.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-24.7,,-27.8,,-21.5,,0,T,0,,0,T,24,,23,,32,,0,,42.7,,76,,81,
-77.70416666666667,53.625277777777775,LA GRANDE RIVIERE A,7093716,7093716.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-23.1,,-24.8,,-21.3,,0,T,0,,0,T,24,,22,,31,,0,,41.1,,79,,82,
-73.67861111111111,53.757222222222225,LA GRANDE IV,7093GJ5,7093GJ5.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-19.9,,-29.6,,-10.2,,0.8,,,,,,18,,23,,46,,0,,37.9,,65,,79,
-73.67861111111111,53.757222222222225,LA GRANDE IV,7093GJ5,7093GJ5.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-30.3,,-34.8,,-25.9,,0,,,,,,17,,,,,,0,,48.3,,70,,75,
-77.80277777777778,49.76166666666666,MATAGAMI A,7094636,7094636.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-23.6,,-30.8,,-16.3,,0,,,,,,,,,M,,M,0,,41.6,,66,,84,
-77.80277777777778,49.76166666666666,MATAGAMI A,7094636,7094636.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-27.5,,-33.8,,-21.1,,0,,,,,,,,,M,,M,0,,45.5,,73,,81,
-77.79307222222222,49.757783333333336,MATAGAMI,7094637,7094637.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-22.2,,-28.4,,-16,,0.7,,,,,,40,,,,,,0,,40.2,,65,,83,
-77.79307222222222,49.757783333333336,MATAGAMI,7094637,7094637.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-26.7,,-32.5,,-20.9,,0,,,,,,39,,,,,,0,,44.7,,71,,80,
-77.78666666666666,48.05638888888889,VAL-D'OR A,7098600,7098600.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,,,,,,0,,0,,0,,24,,,,,,,,,,,,,
-77.78639083333333,48.05639,VAL-D'OR,7098603,7098603.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-13.8,,-25.7,,-1.9,,1.4,,,,,,41,,34,,39,,0,,31.8,,68,,95,
-77.78639083333333,48.05639,VAL-D'OR,7098603,7098603.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-25.1,,-30.8,,-19.5,,0,,,,,,41,,,,,,0,,43.1,,67,,83,
-77.78277777777778,48.053333333333335,VAL D'OR A,7098605,7098605.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-13.2,,-24.4,,-1.9,,0,,,,,,,,35,,39,,0,,31.2,,73,,99,
-77.78277777777778,48.053333333333335,VAL D'OR A,7098605,7098605.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-24.8,,-30.2,,-19.3,,0,,,,,,,,,M,,M,0,,42.8,,73,,86,
-78.75833333333334,51.473333333333336,WASKAGANISH A,7098898,7098898.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-78.75833333333334,51.473333333333336,WASKAGANISH A,7098898,7098898.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-78.83111111111111,53.010555555555555,WEMINDJI A,7098908,7098908.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-22.3,,-24.1,,-20.5,,,M,,,,,,,,,,,0,,40.3,,73,,83,
-78.83111111111111,53.010555555555555,WEMINDJI A,7098908,7098908.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-20.1,,-21.8,,-18.4,,,M,,,,,,,,,,,0,,38.1,,77,,83,
-78.14861111111111,60.81861111111111,AKULIVIK A,7100072,7100072.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18.1,,-20.8,,-15.3,,,M,,,,,,,12,,42,,0,,36.1,,68,,79,
-78.14861111111111,60.81861111111111,AKULIVIK A,7100072,7100072.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-19.9,,-23.9,,-15.8,,,M,,,,,,,25,,31,,0,,37.9,,70,,81,
-78.07694444444445,58.471944444444446,INUKJUAK A,7103280,7103280.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18.4,,-20.9,,-15.8,,,M,,,,,,,27,,42,,0,,36.4,,68,,77,
-78.07694444444445,58.471944444444446,INUKJUAK A,7103280,7103280.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-17,,-18.5,,-15.5,,0,,,,,,,,27,,42,,0,,35,,65,,75,
-77.92527777777778,62.41722222222222,IVUJIVIK A,7103329,7103329.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.3,,-17.7,,-12.8,,,M,,,,,,,14,,54,,0,,33.3,,68,,84,
-77.92527777777778,62.41722222222222,IVUJIVIK A,7103329,7103329.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-14.9,,-17.3,,-12.4,,,M,,,,,,,23,,47,,0,,32.9,,79,,85,
-77.76527777777778,55.28194444444444,KUUJJUARAPIK A,7103537,7103537.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-21.2,,-24.4,,-18,,0,,,,,,,,24,,39,,0,,39.2,,74,,81,
-77.76527777777778,55.28194444444444,KUUJJUARAPIK A,7103537,7103537.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-21.6,,-24.2,,-18.9,,0,,,,,,,,21,,32,,0,,39.6,,77,,81,
-77.56666666666666,55.36666666666667,KUUJJUARAPIK,7103539,7103539.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,,M,,M,,M,,M,,,,,0,,,M,,M,,M,,M,,M,,M
-77.56666666666666,55.36666666666667,KUUJJUARAPIK,7103539,7103539.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,M,,M,,M,,M,,,,,0,,,M,,M,,M,,M,,M,,M
-77.2875,60.05222222222222,PUVIRNITUQ A,7106223,7106223.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-19.3,,-22.5,,-16,,0,,,,,,,,23,,48,,0,,37.3,,80,,84,
-77.2875,60.05222222222222,PUVIRNITUQ A,7106223,7106223.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-18.2,,-20.8,,-15.6,,0,,,,,,,,24,,39,,0,,36.2,,81,,85,
-76.51833333333333,56.53611111111111,UMIUJAQ A,7108564,7108564.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-17.5,,-21.9,,-13.1,,,M,,,,,,,22,,57,,0,,35.5,,78,,86,
-76.51833333333333,56.53611111111111,UMIUJAQ A,7108564,7108564.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-20.1,,-21.8,,-18.3,,,M,,,,,,,19,,51,,0,,38.1,,78,,83,
-78.07694444444445,58.471944444444446,INUKJUAK,710S005,710S005.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18.3,,-20.8,,-15.8,,0.2,,,,,,38,,26,,40,,0,,36.3,,83,,85,
-78.07694444444445,58.471944444444446,INUKJUAK,710S005,710S005.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-17,,-18.5,,-15.5,,0.2,,,,,,39,,27,,37,,0,,35,,84,,86,
-69.59972222222223,59.29666666666667,AUPALUK A,7110601,7110601.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.2,,-22.2,,-10.1,,,M,,,,,,,23,,57,,0,,34.2,,73,,89,
-69.59972222222223,59.29666666666667,AUPALUK A,7110601,7110601.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-24,,-26.3,,-21.6,,,M,,,,,,,24,,44,,0,,42,,71,,74,
-71.92944444444444,61.58861111111111,KANGIQSUJUAQ A,7113380,7113380.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.1,,-21.3,,-8.9,,,M,,,,,,,7,,69,,0,,33.1,,69,,89,
-71.92944444444444,61.58861111111111,KANGIQSUJUAQ A,7113380,7113380.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-18.9,,-20.6,,-17.1,,,M,,,,,,,27,,93,,0,,36.9,,64,,79,
-69.99916666666667,60.02722222222222,KANGIRSUK A,7113384,7113384.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-14.7,,-19.2,,-10.1,,,M,,,,,,,24,,65,,0,,32.7,,80,,90,
-69.99916666666667,60.02722222222222,KANGIRSUK A,7113384,7113384.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-22,,-24.9,,-19.1,,,M,,,,,,,25,,62,,0,,40,,77,,81,
-65.99277777777777,58.71138888888889,KANGIQSUALUJJUAQ A,7113391,7113391.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-14.2,,-20.8,,-7.5,,,M,,,,,,,14,,72,,0,,32.2,,60,,83,
-65.99277777777777,58.71138888888889,KANGIQSUALUJJUAQ A,7113391,7113391.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-23.2,,-25.6,,-20.8,,,M,,,,,,,14,,45,,0,,41.2,,67,,76,
-68.42222222222222,58.089444444444446,KUUJJUAQ A,7113535,7113535.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18,,-26.9,,-9.1,,0.6,,0,,0.6,,23,,27,,49,,0,,36,,66,,86,
-68.42222222222222,58.089444444444446,KUUJJUAQ A,7113535,7113535.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-26.9,,-29,,-24.7,,0,T,0,,0,T,21,,,M,,M,0,,44.9,,62,,76,
-73.66840666666667,61.31283305555556,PARC NATIONAL DES PINGUALUIT,7115800,7115800.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18.2,,-23.8,,-12.6,,0.2,,,,,,7,,27,,66,,0,,36.2,,80,,88,
-73.66840666666667,61.31283305555556,PARC NATIONAL DES PINGUALUIT,7115800,7115800.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-22.9,,-25.5,,-20.3,,0.2,,,,,,8,,26,,66,,0,,40.9,,78,,82,
-69.61777777777777,61.04638888888889,QUAQTAQ A,7116273,7116273.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.1,,-23,,-7.2,,,M,,,,,,,11,,68,,0,,33.1,,74,,90,
-69.61777777777777,61.04638888888889,QUAQTAQ A,7116273,7116273.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-18.5,,-21.1,,-15.9,,,M,,,,,,,21,,62,,0,,36.5,,68,,78,
-72.97583444444444,57.90944611111111,RIVIERE AUX FEUILLES,7116505,7116505.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-18.4,,-24.9,,-11.9,,0.6,,,,,,5,,23,,57,,0,,36.4,,70,,84,
-72.97583444444444,57.90944611111111,RIVIERE AUX FEUILLES,7116505,7116505.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-23.2,,-25,,-21.5,,0,,,,,,5,,22,,37,,0,,41.2,,67,,74,
-75.67027944444445,62.17944583333333,SALLUIT,7117800,7117800.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.1,,-19.4,,-10.8,,1.8,,,,,,2,,15,,49,,0,,33.1,,70,,92,
-75.67027944444445,62.17944583333333,SALLUIT,7117800,7117800.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,,M,,M,,M,,M,,,,,2,,,M,,M,,M,,M,,M,,M
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-15.4,,-19.7,,-11,,,M,,,,,,,15,,51,,0,,33.4,,68,,91,
-75.66722222222222,62.17944444444444,SALLUIT A,7117802,7117802.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-16.5,,-20.8,,-12.1,,,M,,,,,,,23,,71,,0,,34.5,,76,,86,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-17,,-26.6,,-7.3,,0,,,,,,,,16,,37,,0,,35,,76,,94,
-66.80527777777777,54.805277777777775,SCHEFFERVILLE A,7117823,7117823.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-29.8,,-34.8,,-24.7,,0,,,,,,,,,M,,M,0,,47.8,,71,,80,
-66.80445333333333,54.80252,SCHEFFERVILLE COTE-NORD,7117824,7117824.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-16.9,,-26.5,,-7.2,,0.8,,,,,,28,,,M,,M,0,,34.9,,73,,89,
-66.80445333333333,54.80252,SCHEFFERVILLE COTE-NORD,7117824,7117824.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-29.6,,-34.7,,-24.6,,0.2,,,,,,29,,,M,,M,0,,47.6,,69,,78,
-69.95583333333333,58.66777777777778,TASIUJAQ A,7118366,7118366.2022.1.1,2022-01-01 00:00:00,QC,2022,1,1,-17.4,,-23.7,,-11.1,,,M,,,,,,,24,,67,,0,,35.4,,67,,86,
-69.95583333333333,58.66777777777778,TASIUJAQ A,7118366,7118366.2022.1.2,2022-01-02 00:00:00,QC,2022,1,2,-24.6,,-26.1,,-23.1,,,M,,,,,,,24,,58,,0,,42.6,,65,,70,
-104.71,50.20055583333333,BRATT'S LAKE CLIMATE,4010811,4010811.2022.1.1,2022-01-01 00:00:00,SK,2022,1,1,-30.6,,-36.6,,-24.6,,0,,,,,,6,,,,,,0,,48.6,,64,,76,
